,director_name,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,imdb_score,combined
129,Ron Howard,Ayelet Zurer,Mystery Thriller,Tom Hanks,angels & demons,Armin Mueller-Stahl,6.7,Ron Howard Ayelet Zurer Tom Hanks Mystery Thriller Armin Mueller-Stahl
130,Kenneth Branagh,Natalie Portman,Action Adventure Fantasy,Chris Hemsworth,thor,Anthony Hopkins,7.0,Kenneth Branagh Natalie Portman Chris Hemsworth Action Adventure Fantasy Anthony Hopkins
131,Byron Howard,Diedrich Bader,Adventure Animation Comedy Drama Family,Chloë Grace Moretz,bolt,James Lipton,6.9,Byron Howard Diedrich Bader Chloë Grace Moretz Adventure Animation Comedy Drama Family James Lipton
132,Hoyt Yeatman,Piper Mackenzie Harris,Action Adventure Animation Comedy Family Fantasy Sci-Fi,Kelli Garner,g-force,Niecy Nash,5.1,Hoyt Yeatman Piper Mackenzie Harris Kelli Garner Action Adventure Animation Comedy Family Fantasy Sci-Fi Niecy Nash
133,Jonathan Liebesman,Edgar Ramírez,Action Adventure Fantasy,Liam Neeson,wrath of the titans,Lily James,5.8,Jonathan Liebesman Edgar Ramírez Liam Neeson Action Adventure Fantasy Lily James
134,Tim Burton,Chloë Grace Moretz,Comedy Fantasy Horror,Johnny Depp,dark shadows,Christopher Lee,6.2,Tim Burton Chloë Grace Moretz Johnny Depp Comedy Fantasy Horror Christopher Lee
135,Christopher McQuarrie,Jeremy Renner,Action Adventure Thriller,Tom Cruise,mission: impossible - rogue nation,Sean Harris,7.4,Christopher McQuarrie Jeremy Renner Tom Cruise Action Adventure Thriller Sean Harris
136,Joe Johnston,Simon Merrells,Drama Fantasy Horror Thriller,Anthony Hopkins,the wolfman,Art Malik,5.8,Joe Johnston Simon Merrells Anthony Hopkins Drama Fantasy Horror Thriller Art Malik
138,Steve Hickner,Oprah Winfrey,Adventure Animation Comedy Family,Matthew Broderick,bee movie,Rip Torn,6.2,Steve Hickner Oprah Winfrey Matthew Broderick Adventure Animation Comedy Family Rip Torn
139,Jennifer Yuh Nelson,Gary Oldman,Action Adventure Animation Comedy Family,Angelina Jolie Pitt,kung fu panda 2,Mike Bell,7.3,Jennifer Yuh Nelson Gary Oldman Angelina Jolie Pitt Action Adventure Animation Comedy Family Mike Bell
140,M. Night Shyamalan,Noah Ringer,Action Adventure Family Fantasy,Seychelle Gabriel,the last airbender,Aasif Mandvi,4.2,M. Night Shyamalan Noah Ringer Seychelle Gabriel Action Adventure Family Fantasy Aasif Mandvi
141,J.J. Abrams,Tom Cruise,Action Adventure Thriller,Philip Seymour Hoffman,mission: impossible iii,Eddie Marsan,6.9,J.J. Abrams Tom Cruise Philip Seymour Hoffman Action Adventure Thriller Eddie Marsan
142,Roland Emmerich,Jake Weber,Action Drama Thriller,Channing Tatum,white house down,Matt Craven,6.4,Roland Emmerich Jake Weber Channing Tatum Action Drama Thriller Matt Craven
143,Simon Wells,Dan Fogler,Action Adventure Animation Comedy Family Sci-Fi,Elisabeth Harnois,mars needs moms,Tom Everett Scott,5.4,Simon Wells Dan Fogler Elisabeth Harnois Action Adventure Animation Comedy Family Sci-Fi Tom Everett Scott
144,David Bowers,Kate Winslet,Adventure Animation Comedy Family,Hugh Jackman,flushed away,David Suchet,6.7,David Bowers Kate Winslet Hugh Jackman Adventure Animation Comedy Family David Suchet
145,Joe Wright,Cara Delevingne,Adventure Family Fantasy,Hugh Jackman,pan,Nonso Anozie,5.8,Joe Wright Cara Delevingne Hugh Jackman Adventure Family Fantasy Nonso Anozie
146,Rob Minkoff,Zach Callison,Adventure Animation Comedy Family Sci-Fi,Ty Burrell,mr. peabody & sherman,Karan Brar,6.9,Rob Minkoff Zach Callison Ty Burrell Adventure Animation Comedy Family Sci-Fi Karan Brar
147,Wolfgang Petersen,Orlando Bloom,Adventure,Brad Pitt,troy,Julian Glover,7.2,Wolfgang Petersen Orlando Bloom Brad Pitt Adventure Julian Glover
148,Eric Darnell,Martin Short,Adventure Animation Comedy Family,Jada Pinkett Smith,madagascar 3: europe's most wanted,Cedric the Entertainer,6.9,Eric Darnell Martin Short Jada Pinkett Smith Adventure Animation Comedy Family Cedric the Entertainer
149,Lee Tamahori,Colin Salmon,Action Adventure Thriller,Toby Stephens,die another day,Rick Yune,6.1,Lee Tamahori Colin Salmon Toby Stephens Action Adventure Thriller Rick Yune
150,Paul Feig,Kate McKinnon,Action Comedy Fantasy Sci-Fi,Ed Begley Jr.,ghostbusters,Zach Woods,5.5,Paul Feig Kate McKinnon Ed Begley Jr. Action Comedy Fantasy Sci-Fi Zach Woods
151,Michael Bay,Steve Buscemi,Action Adventure Sci-Fi Thriller,Bruce Willis,armageddon,Will Patton,6.6,Michael Bay Steve Buscemi Bruce Willis Action Adventure Sci-Fi Thriller Will Patton
152,Barry Sonnenfeld,Rosario Dawson,Action Adventure Comedy Family Fantasy Mystery Sci-Fi,Will Smith,men in black ii,Rip Torn,6.1,Barry Sonnenfeld Rosario Dawson Will Smith Action Adventure Comedy Family Fantasy Mystery Sci-Fi Rip Torn
153,Robert Zemeckis,Anthony Hopkins,Action Adventure Animation Fantasy,Robin Wright,beowulf,Sebastian Roché,6.3,Robert Zemeckis Anthony Hopkins Robin Wright Action Adventure Animation Fantasy Sebastian Roché
154,Alessandro Carloni,Angelina Jolie Pitt,Action Adventure Animation Comedy Family,J.K. Simmons,kung fu panda 3,Wayne Knight,7.2,Alessandro Carloni Angelina Jolie Pitt J.K. Simmons Action Adventure Animation Comedy Family Wayne Knight
155,Brad Bird,Jeremy Renner,Action Adventure Thriller,Tom Cruise,mission: impossible - ghost protocol,Michael Nyqvist,7.4,Brad Bird Jeremy Renner Tom Cruise Action Adventure Thriller Michael Nyqvist
156,Peter Ramsey,Kamil McFadden,Adventure Animation Family Fantasy,Hugh Jackman,rise of the guardians,Khamani Griffin,7.3,Peter Ramsey Kamil McFadden Hugh Jackman Adventure Animation Family Fantasy Khamani Griffin
157,Dean Parisot,Richard Burgi,Comedy Crime,John Michael Higgins,fun with dick and jane,David Herman,6.1,Dean Parisot Richard Burgi John Michael Higgins Comedy Crime David Herman
158,Edward Zwick,Tony Goldwyn,Action Drama History War,Tom Cruise,the last samurai,Chad Lindberg,7.7,Edward Zwick Tony Goldwyn Tom Cruise Action Drama History War Chad Lindberg
159,Ridley Scott,María Valverde,Action Adventure Drama,Christian Bale,exodus: gods and kings,Ben Mendelsohn,6.1,Ridley Scott María Valverde Christian Bale Action Adventure Drama Ben Mendelsohn
160,J.J. Abrams,Leonard Nimoy,Action Adventure Sci-Fi,Chris Hemsworth,star trek,Bruce Greenwood,8.0,J.J. Abrams Leonard Nimoy Chris Hemsworth Action Adventure Sci-Fi Bruce Greenwood
161,Sam Raimi,James Franco,Action Adventure Fantasy Romance,J.K. Simmons,spider-man,Kirsten Dunst,7.3,Sam Raimi James Franco J.K. Simmons Action Adventure Fantasy Romance Kirsten Dunst
162,Dean DeBlois,Djimon Hounsou,Action Adventure Animation Comedy Family Fantasy,Gerard Butler,how to train your dragon 2,America Ferrera,7.9,Dean DeBlois Djimon Hounsou Gerard Butler Action Adventure Animation Comedy Family Fantasy America Ferrera
163,Alex Proyas,Elodie Yung,Action Adventure Fantasy,Gerard Butler,gods of egypt,Bryan Brown,5.5,Alex Proyas Elodie Yung Gerard Butler Action Adventure Fantasy Bryan Brown
164,Rob Cohen,Joe Morton,Action Adventure Sci-Fi Thriller,Sam Shepard,stealth,Richard Roxburgh,5.0,Rob Cohen Joe Morton Sam Shepard Action Adventure Sci-Fi Thriller Richard Roxburgh
165,Zack Snyder,Billy Crudup,Action Drama Mystery Sci-Fi,Matt Frewer,watchmen,Stephen McHattie,7.7,Zack Snyder Billy Crudup Matt Frewer Action Drama Mystery Sci-Fi Stephen McHattie
166,Richard Donner,Rene Russo,Action Crime Thriller,Jet Li,lethal weapon 4,Darlene Love,6.6,Richard Donner Rene Russo Jet Li Action Crime Thriller Darlene Love
167,Ang Lee,Regi Davis,Action Sci-Fi,Kevin Rankin,hulk,Celia Weston,5.7,Ang Lee Regi Davis Kevin Rankin Action Sci-Fi Celia Weston
168,Jon M. Chu,Dwayne Johnson,Action Adventure Sci-Fi Thriller,Channing Tatum,g.i. joe: retaliation,Elodie Yung,5.8,Jon M. Chu Dwayne Johnson Channing Tatum Action Adventure Sci-Fi Thriller Elodie Yung
169,Breck Eisner,Rainn Wilson,Action Adventure Comedy Thriller,Matthew McConaughey,sahara,Delroy Lindo,6.0,Breck Eisner Rainn Wilson Matthew McConaughey Action Adventure Comedy Thriller Delroy Lindo
170,Hironobu Sakaguchi,Ming-Na Wen,Action Adventure Animation Fantasy Romance Sci-Fi,Steve Buscemi,final fantasy: the spirits within,Jean Simmons,6.4,Hironobu Sakaguchi Ming-Na Wen Steve Buscemi Action Adventure Animation Fantasy Romance Sci-Fi Jean Simmons
171,Joe Johnston,Dominic Cooper,Action Adventure Sci-Fi,Chris Evans,captain america: the first avenger,Hayley Atwell,6.9,Joe Johnston Dominic Cooper Chris Evans Action Adventure Sci-Fi Hayley Atwell
172,Michael Apted,Maria Grazia Cucinotta,Action Adventure Thriller,Colin Salmon,the world is not enough,Desmond Llewelyn,6.4,Michael Apted Maria Grazia Cucinotta Colin Salmon Action Adventure Thriller Desmond Llewelyn
173,Peter Weir,Lee Ingleby,Action Adventure Drama History War,James D'Arcy,master and commander: the far side of the world,David Threlfall,7.4,Peter Weir Lee Ingleby James D'Arcy Action Adventure Drama History War David Threlfall
174,Bill Condon,Kristen Stewart,Adventure Drama Fantasy Romance,Robert Pattinson,the twilight saga: breaking dawn - part 2,Taylor Lautner,5.5,Bill Condon Kristen Stewart Robert Pattinson Adventure Drama Fantasy Romance Taylor Lautner
175,George Miller,Brad Pitt,Animation Comedy Family Musical,Robin Williams,happy feet 2,Common,5.9,George Miller Brad Pitt Robin Williams Animation Comedy Family Musical Common
176,Louis Leterrier,Peter Mensah,Action Adventure Sci-Fi,Ty Burrell,the incredible hulk,William Hurt,6.8,Louis Leterrier Peter Mensah Ty Burrell Action Adventure Sci-Fi William Hurt
178,Steven Spielberg,Penelope Wilton,Adventure Family Fantasy,Mark Rylance,the bfg,Rafe Spall,6.8,Steven Spielberg Penelope Wilton Mark Rylance Adventure Family Fantasy Rafe Spall
179,Alejandro G. Iñárritu,Tom Hardy,Adventure Drama Thriller Western,Leonardo DiCaprio,the revenant,Lukas Haas,8.1,Alejandro G. Iñárritu Tom Hardy Leonardo DiCaprio Adventure Drama Thriller Western Lukas Haas
180,David Soren,Snoop Dogg,Adventure Animation Comedy Family Sport,Ryan Reynolds,turbo,Ben Schwartz,6.5,David Soren Snoop Dogg Ryan Reynolds Adventure Animation Comedy Family Sport Ben Schwartz
181,Gore Verbinski,Ray Winstone,Adventure Animation Comedy Family Western,Johnny Depp,rango,Stephen Root,7.2,Gore Verbinski Ray Winstone Johnny Depp Adventure Animation Comedy Family Western Stephen Root
182,Eric Darnell,Annet Mahendru,Adventure Animation Comedy Family,Benedict Cumberbatch,penguins of madagascar,Andy Richter,6.7,Eric Darnell Annet Mahendru Benedict Cumberbatch Adventure Animation Comedy Family Andy Richter
183,Paul Greengrass,Edgar Ramírez,Action Mystery Thriller,Matt Damon,the bourne ultimatum,Albert Finney,8.1,Paul Greengrass Edgar Ramírez Matt Damon Action Mystery Thriller Albert Finney
184,Mark Osborne,Wayne Knight,Action Adventure Animation Comedy Family,Angelina Jolie Pitt,kung fu panda,Dan Fogler,7.6,Mark Osborne Wayne Knight Angelina Jolie Pitt Action Adventure Animation Comedy Family Dan Fogler
185,Peyton Reed,Hayley Atwell,Action Adventure Comedy Sci-Fi,Judy Greer,ant-man,T.I.,7.4,Peyton Reed Hayley Atwell Judy Greer Action Adventure Comedy Sci-Fi T.I.
186,Francis Lawrence,Josh Hutcherson,Adventure Sci-Fi Thriller,Jennifer Lawrence,the hunger games: catching fire,Sandra Ellis Lafferty,7.6,Francis Lawrence Josh Hutcherson Jennifer Lawrence Adventure Sci-Fi Thriller Sandra Ellis Lafferty
188,Tim Johnson,Matt Jones,Adventure Animation Comedy Family Fantasy Sci-Fi,Jim Parsons,home,April Winchell,6.7,Tim Johnson Matt Jones Jim Parsons Adventure Animation Comedy Family Fantasy Sci-Fi April Winchell
189,Steven Spielberg,Lisa Ann Walter,Adventure Sci-Fi Thriller,Tom Cruise,war of the worlds,Rick Gonzalez,6.5,Steven Spielberg Lisa Ann Walter Tom Cruise Adventure Sci-Fi Thriller Rick Gonzalez
190,Michael Bay,Henry Rollins,Action Comedy Crime Thriller,Will Smith,bad boys ii,Jordi Mollà,6.6,Michael Bay Henry Rollins Will Smith Action Comedy Crime Thriller Jordi Mollà
191,Chris Miller,Constance Marie,Action Adventure Animation Comedy Family Fantasy,Salma Hayek,puss in boots,Amy Sedaris,6.7,Chris Miller Constance Marie Salma Hayek Action Adventure Animation Comedy Family Fantasy Amy Sedaris
192,Phillip Noyce,Andre Braugher,Action Crime Mystery Thriller,Angelina Jolie Pitt,salt,August Diehl,6.4,Phillip Noyce Andre Braugher Angelina Jolie Pitt Action Crime Mystery Thriller August Diehl
193,Darren Aronofsky,Emma Watson,Action Adventure Drama,Anthony Hopkins,noah,Logan Lerman,5.8,Darren Aronofsky Emma Watson Anthony Hopkins Action Adventure Drama Logan Lerman
194,Steven Spielberg,Mackenzie Crook,Action Adventure Family Mystery,Toby Jones,the adventures of tintin,Tony Curran,7.4,Steven Spielberg Mackenzie Crook Toby Jones Action Adventure Family Mystery Tony Curran
195,Alfonso Cuarón,Gary Oldman,Adventure Family Fantasy Mystery,Daniel Radcliffe,harry potter and the prisoner of azkaban,Rupert Grint,7.8,Alfonso Cuarón Gary Oldman Daniel Radcliffe Adventure Family Fantasy Mystery Rupert Grint
196,Baz Luhrmann,Bryan Brown,Adventure Drama Romance War,Essie Davis,australia,Eddie Baroo,6.6,Baz Luhrmann Bryan Brown Essie Davis Adventure Drama Romance War Eddie Baroo
197,M. Night Shyamalan,Zoë Kravitz,Action Adventure Sci-Fi,Will Smith,after earth,Glenn Morshower,4.9,M. Night Shyamalan Zoë Kravitz Will Smith Action Adventure Sci-Fi Glenn Morshower
198,Eric Leighton,D.B. Sweeney,Adventure Animation Family Thriller,Alfre Woodard,dinosaur,Della Reese,6.5,Eric Leighton D.B. Sweeney Alfre Woodard Adventure Animation Family Thriller Della Reese
199,Matt Birch,Dave Legeno,Action Fantasy,Rupert Grint,harry potter and the deathly hallows: part ii,Ralph Ineson,7.5,Matt Birch Dave Legeno Rupert Grint Action Fantasy Ralph Ineson
200,Shawn Levy,Rami Malek,Adventure Comedy Family Fantasy,Robin Williams,night at the museum: secret of the tomb,Steve Coogan,6.2,Shawn Levy Rami Malek Robin Williams Adventure Comedy Family Fantasy Steve Coogan
201,Tom McGrath,Brad Pitt,Action Animation Comedy Family Sci-Fi,J.K. Simmons,megamind,Will Ferrell,7.3,Tom McGrath Brad Pitt J.K. Simmons Action Animation Comedy Family Sci-Fi Will Ferrell
202,Chris Columbus,Fiona Shaw,Adventure Family Fantasy,Daniel Radcliffe,harry potter and the sorcerer's stone,Verne Troyer,7.5,Chris Columbus Fiona Shaw Daniel Radcliffe Adventure Family Fantasy Verne Troyer
203,Robert Schwentke,Jeff Bridges,Action Comedy Fantasy,Ryan Reynolds,r.i.p.d.,Stephanie Szostak,5.6,Robert Schwentke Jeff Bridges Ryan Reynolds Action Comedy Fantasy Stephanie Szostak
205,Gore Verbinski,Orlando Bloom,Action Adventure Fantasy,Johnny Depp,pirates of the caribbean: the curse of the black pearl,Jack Davenport,8.1,Gore Verbinski Orlando Bloom Johnny Depp Action Adventure Fantasy Jack Davenport
206,Matt Birch,Toby Jones,Fantasy,Rupert Grint,harry potter and the deathly hallows: part i,Alfred Enoch,6.4,Matt Birch Toby Jones Rupert Grint Fantasy Alfred Enoch
207,Francis Lawrence,Philip Seymour Hoffman,Adventure Sci-Fi Thriller,Jennifer Lawrence,the hunger games: mockingjay - part 1,Josh Hutcherson,6.7,Francis Lawrence Philip Seymour Hoffman Jennifer Lawrence Adventure Sci-Fi Thriller Josh Hutcherson
208,Ron Howard,Seth Gabel,Mystery Thriller,Tom Hanks,the da vinci code,Jürgen Prochnow,6.6,Ron Howard Seth Gabel Tom Hanks Mystery Thriller Jürgen Prochnow
209,Carlos Saldanha,Rachel Crow,Adventure Animation Comedy Family Musical,Miguel Ferrer,rio 2,Jeffrey Garcia,6.4,Carlos Saldanha Rachel Crow Miguel Ferrer Adventure Animation Comedy Family Musical Jeffrey Garcia
210,Bryan Singer,Bruce Davison,Action Adventure Fantasy Sci-Fi Thriller,Hugh Jackman,x-men 2,Aaron Stanford,7.5,Bryan Singer Bruce Davison Hugh Jackman Action Adventure Fantasy Sci-Fi Thriller Aaron Stanford
211,Justin Lin,Vin Diesel,Action Crime Thriller,Paul Walker,fast five,Dwayne Johnson,7.3,Justin Lin Vin Diesel Paul Walker Action Crime Thriller Dwayne Johnson
212,Guy Ritchie,Eddie Marsan,Action Adventure Crime Mystery Thriller,Robert Downey Jr.,sherlock holmes: a game of shadows,Paul Anderson,7.5,Guy Ritchie Eddie Marsan Robert Downey Jr. Action Adventure Crime Mystery Thriller Paul Anderson
213,Louis Leterrier,Jason Flemyng,Action Adventure Fantasy,Liam Neeson,clash of the titans,Alexa Davalos,5.8,Louis Leterrier Jason Flemyng Liam Neeson Action Adventure Fantasy Alexa Davalos
214,Paul Verhoeven,Rachel Ticotin,Action Sci-Fi,Ronny Cox,total recall,Marshall Bell,7.5,Paul Verhoeven Rachel Ticotin Ronny Cox Action Sci-Fi Marshall Bell
215,John McTiernan,Vladimir Kulich,Action Adventure History,Tony Curran,the 13th warrior,Clive Russell,6.6,John McTiernan Vladimir Kulich Tony Curran Action Adventure History Clive Russell
216,Tony Gilroy,Scott Glenn,Action Adventure Thriller,Jeremy Renner,the bourne legacy,Stacy Keach,6.7,Tony Gilroy Scott Glenn Jeremy Renner Action Adventure Thriller Stacy Keach
217,Joel Schumacher,Vivica A. Fox,Action,Michael Gough,batman & robin,John Glover,3.7,Joel Schumacher Vivica A. Fox Michael Gough Action John Glover
218,Ron Howard,T.J. Thyne,Comedy Family Fantasy,Clint Howard,how the grinch stole christmas,Molly Shannon,6.0,Ron Howard T.J. Thyne Clint Howard Comedy Family Fantasy Molly Shannon
219,Roland Emmerich,Dennis Quaid,Action Adventure Sci-Fi Thriller,Jake Gyllenhaal,the day after tomorrow,Sela Ward,6.4,Roland Emmerich Dennis Quaid Jake Gyllenhaal Action Adventure Sci-Fi Thriller Sela Ward
220,John Woo,Dougray Scott,Action Adventure Thriller,Tom Cruise,mission: impossible ii,Richard Roxburgh,6.1,John Woo Dougray Scott Tom Cruise Action Adventure Thriller Richard Roxburgh
221,Wolfgang Petersen,Mary Elizabeth Mastrantonio,Action Adventure Drama Thriller,Karen Allen,the perfect storm,Bob Gunton,6.4,Wolfgang Petersen Mary Elizabeth Mastrantonio Karen Allen Action Adventure Drama Thriller Bob Gunton
222,Tim Story,Ioan Gruffudd,Action Adventure Sci-Fi Thriller,Chris Evans,fantastic 4: rise of the silver surfer,Andre Braugher,5.6,Tim Story Ioan Gruffudd Chris Evans Action Adventure Sci-Fi Thriller Andre Braugher
223,Ang Lee,Rafe Spall,Adventure Drama Fantasy,Suraj Sharma,life of pi,Tabu,8.0,Ang Lee Rafe Spall Suraj Sharma Adventure Drama Fantasy Tabu
224,Mark Steven Johnson,Matt Long,Action Fantasy Thriller,Nicolas Cage,ghost rider,Peter Fonda,5.2,Mark Steven Johnson Matt Long Nicolas Cage Action Fantasy Thriller Peter Fonda
225,Paul Greengrass,Riz Ahmed,Action Thriller,Matt Damon,jason bourne,Ato Essandoh,7.1,Paul Greengrass Riz Ahmed Matt Damon Action Thriller Ato Essandoh
226,McG,Bernie Mac,Action Adventure Comedy Crime,Demi Moore,charlie's angels: full throttle,Justin Theroux,4.8,McG Bernie Mac Demi Moore Action Adventure Comedy Crime Justin Theroux
227,Ridley Scott,Charlize Theron,Adventure Mystery Sci-Fi,Michael Fassbender,prometheus,Sean Harris,7.0,Ridley Scott Charlize Theron Michael Fassbender Adventure Mystery Sci-Fi Sean Harris
228,Rob Minkoff,Brad Garrett,Adventure Animation Comedy Family Fantasy,Nathan Lane,stuart little 2,Melanie Griffith,5.4,Rob Minkoff Brad Garrett Nathan Lane Adventure Animation Comedy Family Fantasy Melanie Griffith
229,Neill Blomkamp,Sharlto Copley,Action Drama Sci-Fi Thriller,Matt Damon,elysium,Alice Braga,6.6,Neill Blomkamp Sharlto Copley Matt Damon Action Drama Sci-Fi Thriller Alice Braga
230,David Twohy,Alexa Davalos,Action Adventure Sci-Fi Thriller,Vin Diesel,the chronicles of riddick,Christina Cox,6.7,David Twohy Alexa Davalos Vin Diesel Action Adventure Sci-Fi Thriller Christina Cox
231,José Padilha,Abbie Cornish,Action Crime Sci-Fi Thriller,Gary Oldman,robocop,Jennifer Ehle,6.2,José Padilha Abbie Cornish Gary Oldman Action Crime Sci-Fi Thriller Jennifer Ehle
232,Lana Wachowski,Kick Gurry,Action Family Sport,Scott Porter,speed racer,Nicholas Elia,6.1,Lana Wachowski Kick Gurry Scott Porter Action Family Sport Nicholas Elia
